"date";"price_brl"
"2026-01-21";"996.90"
"2026-01-21";"1025.90"
"2026-01-21";"1069.19"
"2026-01-21";"1080.90"
"2026-01-21";"1131.90"
"2026-01-21";"1157.90"
"2026-01-21";"1160.90"
"2026-01-21";"1212.90"
"2026-01-21";"1228.07"
"2026-01-21";"1256.90"
"2026-01-21";"1322.28"
"2026-01-21";"1346.90"
"2026-01-21";"1411.31"
"2026-01-21";"1433.90"
"2026-01-21";"1542.90"
"2026-01-21";"1632.90"
"2026-01-21";"1867.75"
"2026-01-21";"1873.59"
"2026-01-21";"1931.77"
"2026-01-21";"1993.47"
"2026-01-21";"2094.90"
"2026-01-21";"2186.78"
"2026-01-21";"2203.90"
"2026-01-21";"2313.90"
"2026-01-21";"2399.92"
"2026-01-21";"2527.92"
"2026-01-21";"2554.90"
"2026-01-21";"2679.90"
"2026-01-21";"2789.90"
"2026-01-21";"2865.90"
"2026-01-21";"3000.90"
"2026-01-21";"3499.00"
"2026-01-21";"3569.00"
"2026-01-21";"3589.00"
"2026-01-21";"3641.15"

"2026-01-22";"502.64"
"2026-01-22";"555.90"
"2026-01-22";"598.14"
"2026-01-22";"632.83"
"2026-01-22";"679.14"
"2026-01-22";"681.40"
"2026-01-22";"715.22"
"2026-01-22";"791.30"
"2026-01-22";"827.15"
"2026-01-22";"844.90"
"2026-01-22";"860.74"
"2026-01-22";"861.90"
"2026-01-22";"879.23"
"2026-01-22";"885.25"
"2026-01-22";"905.62"
"2026-01-22";"960.90"
"2026-01-22";"981.90"
"2026-01-22";"1005.13"
"2026-01-22";"1025.90"
"2026-01-22";"1069.19"
"2026-01-22";"1080.90"
"2026-01-22";"1157.90"
"2026-01-22";"1160.90"
"2026-01-22";"1212.90"
"2026-01-22";"1228.07"
"2026-01-22";"1256.90"
"2026-01-22";"1346.90"
"2026-01-22";"1433.90"
"2026-01-22";"1542.90"
"2026-01-22";"1632.90"
"2026-01-22";"1867.75"
"2026-01-22";"1931.77"
"2026-01-22";"2094.90"
"2026-01-22";"2203.90"
"2026-01-22";"2313.90"
"2026-01-22";"2663.91"
"2026-01-22";"2805.99"
"2026-01-22";"2865.90"
"2026-01-22";"3000.90"
"2026-01-22";"3499.00"
"2026-01-22";"3569.00"
"2026-01-22";"3589.00"
"2026-01-22";"3641.15"

"2026-01-23";"502.64"
"2026-01-23";"542.61"
"2026-01-23";"555.90"
"2026-01-23";"598.14"
"2026-01-23";"602.90"
"2026-01-23";"613.27"
"2026-01-23";"679.14"
"2026-01-23";"681.40"
"2026-01-23";"791.30"
"2026-01-23";"844.90"
"2026-01-23";"853.34"
"2026-01-23";"861.90"
"2026-01-23";"879.23"
"2026-01-23";"905.62"
"2026-01-23";"960.90"
"2026-01-23";"968.90"
"2026-01-23";"981.90"
"2026-01-23";"1025.90"
"2026-01-23";"1069.19"
"2026-01-23";"1080.90"
"2026-01-23";"1111.86"
"2026-01-23";"1157.90"
"2026-01-23";"1160.90"
"2026-01-23";"1227.42"
"2026-01-23";"1228.07"
"2026-01-23";"1256.90"
"2026-01-23";"1346.90"
"2026-01-23";"1411.31"
"2026-01-23";"1433.90"
"2026-01-23";"1542.90"
"2026-01-23";"1632.90"
"2026-01-23";"1867.75"
"2026-01-23";"1931.77"
"2026-01-23";"2094.90"
"2026-01-23";"2203.90"
"2026-01-23";"2313.90"
"2026-01-23";"2554.90"
"2026-01-23";"2679.90"
"2026-01-23";"2789.90"
"2026-01-23";"2865.90"
"2026-01-23";"3000.90"
"2026-01-23";"3499.00"
"2026-01-23";"3641.15"

"2026-01-24";"555.90"
"2026-01-24";"797.52"
"2026-01-24";"861.90"
"2026-01-24";"888.41"
"2026-01-24";"905.52"
"2026-01-24";"905.62"
"2026-01-24";"960.90"
"2026-01-24";"981.90"
"2026-01-24";"996.90"
"2026-01-24";"1025.90"
"2026-01-24";"1039.12"
"2026-01-24";"1080.90"
"2026-01-24";"1131.90"
"2026-01-24";"1147.12"
"2026-01-24";"1157.90"
"2026-01-24";"1160.90"
"2026-01-24";"1256.90"
"2026-01-24";"1346.90"
"2026-01-24";"1393.90"
"2026-01-24";"1725.96"
"2026-01-24";"1867.75"
"2026-01-24";"1931.77"
"2026-01-24";"2094.90"
"2026-01-24";"2186.78"
"2026-01-24";"2203.90"
"2026-01-24";"2313.90"
"2026-01-24";"2357.03"
"2026-01-24";"2436.02"
"2026-01-24";"2550.77"
"2026-01-24";"2554.90"
"2026-01-24";"2679.90"
"2026-01-24";"2789.90"
"2026-01-24";"3499.00"

"2026-01-25";"502.64"
"2026-01-25";"555.90"
"2026-01-25";"598.14"
"2026-01-25";"602.90"
"2026-01-25";"613.27"
"2026-01-25";"679.14"
"2026-01-25";"681.40"
"2026-01-25";"861.90"
"2026-01-25";"879.23"
"2026-01-25";"888.41"
"2026-01-25";"893.22"
"2026-01-25";"960.90"
"2026-01-25";"981.90"
"2026-01-25";"1014.18"
"2026-01-25";"1025.90"
"2026-01-25";"1080.90"
"2026-01-25";"1157.90"
"2026-01-25";"1160.90"
"2026-01-25";"1228.07"
"2026-01-25";"1256.90"
"2026-01-25";"1322.28"
"2026-01-25";"1346.90"
"2026-01-25";"1433.90"
"2026-01-25";"1542.90"
"2026-01-25";"1632.90"
"2026-01-25";"1867.75"
"2026-01-25";"1931.77"
"2026-01-25";"1938.64"
"2026-01-25";"2094.90"
"2026-01-25";"2203.90"
"2026-01-25";"2313.90"
"2026-01-25";"2357.03"
"2026-01-25";"2419.36"
"2026-01-25";"2554.90"
"2026-01-25";"2679.90"
"2026-01-25";"2687.91"
"2026-01-25";"2789.90"
"2026-01-25";"2831.27"
"2026-01-25";"3499.00"
"2026-01-25";"3641.15"

"2026-01-26";"471.75"
"2026-01-26";"502.64"
"2026-01-26";"555.90"
"2026-01-26";"602.90"
"2026-01-26";"681.40"
"2026-01-26";"861.90"
"2026-01-26";"879.23"
"2026-01-26";"888.41"
"2026-01-26";"905.62"
"2026-01-26";"960.90"
"2026-01-26";"981.90"
"2026-01-26";"1025.90"
"2026-01-26";"1080.90"
"2026-01-26";"1160.90"
"2026-01-26";"1212.90"
"2026-01-26";"1228.07"
"2026-01-26";"1433.90"
"2026-01-26";"1542.90"
"2026-01-26";"1632.90"
"2026-01-26";"1642.87"
"2026-01-26";"1761.67"
"2026-01-26";"1822.10"
"2026-01-26";"1867.75"
"2026-01-26";"1953.86"
"2026-01-26";"2094.90"
"2026-01-26";"2186.78"
"2026-01-26";"2203.90"
"2026-01-26";"2313.90"
"2026-01-26";"2357.03"
"2026-01-26";"2554.90"
"2026-01-26";"2679.90"
"2026-01-26";"2789.90"
"2026-01-26";"2865.90"
"2026-01-26";"2927.90"
"2026-01-26";"3000.90"
"2026-01-26";"3084.06"
"2026-01-26";"3499.00"
"2026-01-26";"3641.15"

"2026-01-27";"502.64"
"2026-01-27";"519.96"
"2026-01-27";"555.90"
"2026-01-27";"681.40"
"2026-01-27";"861.90"
"2026-01-27";"879.23"
"2026-01-27";"888.41"
"2026-01-27";"960.90"
"2026-01-27";"967.83"
"2026-01-27";"1025.90"
"2026-01-27";"1101.03"
"2026-01-27";"1157.90"
"2026-01-27";"1256.90"
"2026-01-27";"1322.28"
"2026-01-27";"1346.90"
"2026-01-27";"1433.90"
"2026-01-27";"1542.90"
"2026-01-27";"1632.90"
"2026-01-27";"1796.85"
"2026-01-27";"1858.90"
"2026-01-27";"1931.77"
"2026-01-27";"2008.90"
"2026-01-27";"2080.44"
"2026-01-27";"2094.90"
"2026-01-27";"2186.78"
"2026-01-27";"2203.90"
"2026-01-27";"2313.90"
"2026-01-27";"2324.90"
"2026-01-27";"2357.03"
"2026-01-27";"2419.36"
"2026-01-27";"2554.90"
"2026-01-27";"2663.91"
"2026-01-27";"2679.90"
"2026-01-27";"2711.91"
"2026-01-27";"2789.90"
"2026-01-27";"2805.99"
"2026-01-27";"2856.55"
"2026-01-27";"3499.00"
"2026-01-27";"3641.15"

"2026-01-28";"502.64"
"2026-01-28";"555.90"
"2026-01-28";"613.27"
"2026-01-28";"681.40"
"2026-01-28";"690.90"
"2026-01-28";"718.16"
"2026-01-28";"747.33"
"2026-01-28";"825.90"
"2026-01-28";"844.90"
"2026-01-28";"861.90"
"2026-01-28";"871.92"
"2026-01-28";"879.23"
"2026-01-28";"888.41"
"2026-01-28";"905.62"
"2026-01-28";"960.90"
"2026-01-28";"967.83"
"2026-01-28";"981.90"
"2026-01-28";"991.92"
"2026-01-28";"1025.90"
"2026-01-28";"1080.90"
"2026-01-28";"1101.03"
"2026-01-28";"1160.90"
"2026-01-28";"1228.07"
"2026-01-28";"1322.28"
"2026-01-28";"1411.31"
"2026-01-28";"1433.90"
"2026-01-28";"1513.27"
"2026-01-28";"1542.90"
"2026-01-28";"1632.90"
"2026-01-28";"1705.95"
"2026-01-28";"1796.85"
"2026-01-28";"1858.90"
"2026-01-28";"1903.20"
"2026-01-28";"2008.90"
"2026-01-28";"2080.44"
"2026-01-28";"3499.00"
"2026-01-28";"3641.15"

"2026-01-29";"502.64"
"2026-01-29";"542.61"
"2026-01-29";"555.90"
"2026-01-29";"559.49"
"2026-01-29";"602.90"
"2026-01-29";"611.70"
"2026-01-29";"613.27"
"2026-01-29";"613.52"
"2026-01-29";"632.35"
"2026-01-29";"681.40"
"2026-01-29";"691.36"
"2026-01-29";"733.40"
"2026-01-29";"844.90"
"2026-01-29";"879.23"
"2026-01-29";"905.62"
"2026-01-29";"967.83"
"2026-01-29";"981.90"
"2026-01-29";"1080.90"
"2026-01-29";"1101.03"
"2026-01-29";"1106.56"
"2026-01-29";"1157.90"
"2026-01-29";"1160.90"
"2026-01-29";"1228.07"
"2026-01-29";"1256.41"
"2026-01-29";"1256.90"
"2026-01-29";"1322.28"
"2026-01-29";"1336.03"
"2026-01-29";"1346.90"
"2026-01-29";"1433.90"
"2026-01-29";"1542.90"
"2026-01-29";"1632.90"
"2026-01-29";"1705.95"
"2026-01-29";"1903.20"
"2026-01-29";"1931.77"
"2026-01-29";"2080.44"
"2026-01-29";"2094.90"
"2026-01-29";"2203.90"
"2026-01-29";"2313.90"
"2026-01-29";"2357.03"
"2026-01-29";"2419.36"
"2026-01-29";"2554.90"
"2026-01-29";"2679.90"
"2026-01-29";"2789.90"
"2026-01-29";"2953.90"
"2026-01-29";"3078.90"
"2026-01-29";"3208.90"
"2026-01-29";"3499.00"
"2026-01-29";"3641.15"

"2026-01-30";"502.64"
"2026-01-30";"542.61"
"2026-01-30";"555.90"
"2026-01-30";"602.90"
"2026-01-30";"613.27"
"2026-01-30";"619.05"
"2026-01-30";"681.40"
"2026-01-30";"690.90"
"2026-01-30";"740.01"
"2026-01-30";"825.90"
"2026-01-30";"844.90"
"2026-01-30";"861.90"
"2026-01-30";"879.23"
"2026-01-30";"888.41"
"2026-01-30";"893.22"
"2026-01-30";"905.62"
"2026-01-30";"960.90"
"2026-01-30";"981.90"
"2026-01-30";"1014.18"
"2026-01-30";"1025.90"
"2026-01-30";"1080.90"
"2026-01-30";"1157.90"
"2026-01-30";"1160.90"
"2026-01-30";"1212.90"
"2026-01-30";"1228.07"
"2026-01-30";"1256.90"
"2026-01-30";"1346.90"
"2026-01-30";"1371.48"
"2026-01-30";"1433.90"
"2026-01-30";"1513.27"
"2026-01-30";"1542.90"
"2026-01-30";"1632.90"
"2026-01-30";"3499.00"
"2026-01-30";"3641.15"

"2026-01-31";"502.64"
"2026-01-31";"552.72"
"2026-01-31";"555.90"
"2026-01-31";"613.27"
"2026-01-31";"660.72"
"2026-01-31";"681.40"
"2026-01-31";"861.90"
"2026-01-31";"879.23"
"2026-01-31";"885.25"
"2026-01-31";"888.41"
"2026-01-31";"905.62"
"2026-01-31";"960.90"
"2026-01-31";"967.83"
"2026-01-31";"981.90"
"2026-01-31";"1005.13"
"2026-01-31";"1025.90"
"2026-01-31";"1080.90"
"2026-01-31";"1101.03"
"2026-01-31";"1157.90"
"2026-01-31";"1160.90"
"2026-01-31";"1228.07"
"2026-01-31";"1256.90"
"2026-01-31";"1322.28"
"2026-01-31";"1346.90"
"2026-01-31";"1411.31"
"2026-01-31";"1433.90"
"2026-01-31";"1513.27"
"2026-01-31";"1542.90"
"2026-01-31";"1632.90"
"2026-01-31";"1796.85"
"2026-01-31";"1858.90"
"2026-01-31";"1931.77"
"2026-01-31";"2008.90"
"2026-01-31";"2080.44"
"2026-01-31";"2094.90"
"2026-01-31";"2203.90"
"2026-01-31";"2313.90"
"2026-01-31";"2723.76"
"2026-01-31";"2953.90"
"2026-01-31";"3078.90"
"2026-01-31";"3208.90"
"2026-01-31";"3499.00"
"2026-01-31";"3641.15"

"2026-02-01";"502.64"
"2026-02-01";"552.72"
"2026-02-01";"555.90"
"2026-02-01";"602.90"
"2026-02-01";"613.52"
"2026-02-01";"619.05"
"2026-02-01";"660.72"
"2026-02-01";"681.40"
"2026-02-01";"733.40"
"2026-02-01";"740.01"
"2026-02-01";"844.90"
"2026-02-01";"861.90"
"2026-02-01";"879.23"
"2026-02-01";"888.41"
"2026-02-01";"905.62"
"2026-02-01";"960.90"
"2026-02-01";"981.90"
"2026-02-01";"1025.90"
"2026-02-01";"1069.19"
"2026-02-01";"1080.90"
"2026-02-01";"1101.99"
"2026-02-01";"1157.90"
"2026-02-01";"1160.90"
"2026-02-01";"1222.95"
"2026-02-01";"1228.07"
"2026-02-01";"1229.68"
"2026-02-01";"1256.90"
"2026-02-01";"1322.28"
"2026-02-01";"1336.03"
"2026-02-01";"1346.90"
"2026-02-01";"1371.48"
"2026-02-01";"1393.90"
"2026-02-01";"1411.31"
"2026-02-01";"1433.90"
"2026-02-01";"1542.90"
"2026-02-01";"1632.90"
"2026-02-01";"1931.77"
"2026-02-01";"2094.90"
"2026-02-01";"2186.78"
"2026-02-01";"2203.90"
"2026-02-01";"2313.90"
"2026-02-01";"3499.00"
"2026-02-01";"3641.15"

"2026-02-02";"502.64"
"2026-02-02";"555.90"
"2026-02-02";"602.90"
"2026-02-02";"681.40"
"2026-02-02";"879.23"
"2026-02-02";"905.62"
"2026-02-02";"909.18"
"2026-02-02";"981.90"
"2026-02-02";"1032.30"
"2026-02-02";"1069.19"
"2026-02-02";"1080.90"
"2026-02-02";"1082.31"
"2026-02-02";"1157.90"
"2026-02-02";"1160.90"
"2026-02-02";"1201.11"
"2026-02-02";"1212.90"
"2026-02-02";"1228.07"
"2026-02-02";"1256.90"
"2026-02-02";"1322.28"
"2026-02-02";"1346.90"
"2026-02-02";"1411.31"
"2026-02-02";"1433.90"
"2026-02-02";"1542.90"
"2026-02-02";"1632.90"
"2026-02-02";"1684.90"
"2026-02-02";"1702.62"
"2026-02-02";"1705.95"
"2026-02-02";"1825.74"
"2026-02-02";"1840.64"
"2026-02-02";"1931.77"
"2026-02-02";"1974.09"
"2026-02-02";"2094.90"
"2026-02-02";"2186.78"
"2026-02-02";"2203.90"
"2026-02-02";"2313.90"
"2026-02-02";"2419.36"
"2026-02-02";"2554.90"
"2026-02-02";"2679.90"
"2026-02-02";"2723.76"
"2026-02-02";"2789.90"
"2026-02-02";"2953.90"
"2026-02-02";"3078.90"
"2026-02-02";"3208.90"
"2026-02-02";"3499.00"
"2026-02-02";"3641.15"

"2026-02-03";"494.91"
"2026-02-03";"546.05"
"2026-02-03";"549.90"
"2026-02-03";"559.34"
"2026-02-03";"617.15"
"2026-02-03";"621.51"
"2026-02-03";"624.58"
"2026-02-03";"741.88"
"2026-02-03";"746.62"
"2026-02-03";"769.90"
"2026-02-03";"798.90"
"2026-02-03";"801.19"
"2026-02-03";"824.70"
"2026-02-03";"836.76"
"2026-02-03";"897.90"
"2026-02-03";"906.90"
"2026-02-03";"962.90"
"2026-02-03";"1005.90"
"2026-02-03";"1085.90"
"2026-02-03";"1089.85"
"2026-02-03";"1103.90"
"2026-02-03";"1117.70"
"2026-02-03";"1181.90"
"2026-02-03";"1280.90"
"2026-02-03";"1370.90"
"2026-02-03";"1371.48"
"2026-02-03";"1552.07"
"2026-02-03";"2186.78"
"2026-02-03";"2489.61"
"2026-02-03";"2563.90"
"2026-02-03";"2698.90"
"2026-02-03";"2699.90"
"2026-02-03";"2824.90"
"2026-02-03";"2954.90"
"2026-02-03";"3499.00"
"2026-02-03";"3641.15"

"2026-02-04";"494.91"
"2026-02-04";"549.90"
"2026-02-04";"559.34"
"2026-02-04";"621.51"
"2026-02-04";"743.50"
"2026-02-04";"751.50"
"2026-02-04";"764.32"
"2026-02-04";"801.19"
"2026-02-04";"836.76"
"2026-02-04";"906.90"
"2026-02-04";"1005.90"
"2026-02-04";"1085.90"
"2026-02-04";"1089.85"
"2026-02-04";"1117.70"
"2026-02-04";"1119.92"
"2026-02-04";"1129.45"
"2026-02-04";"1149.80"
"2026-02-04";"1181.90"
"2026-02-04";"1217.26"
"2026-02-04";"1239.92"
"2026-02-04";"1262.65"
"2026-02-04";"1280.90"
"2026-02-04";"1285.40"
"2026-02-04";"1319.90"
"2026-02-04";"1370.90"
"2026-02-04";"1428.90"
"2026-02-04";"1518.90"
"2026-02-04";"1619.61"
"2026-02-04";"1655.06"
"2026-02-04";"2100.56"
"2026-02-04";"2186.78"
"2026-02-04";"2270.06"
"2026-02-04";"2809.60"
"2026-02-04";"3499.00"
"2026-02-04";"3640.01"
"2026-02-04";"3641.15"

"2026-02-05";"494.91"
"2026-02-05";"549.90"
"2026-02-05";"559.34"
"2026-02-05";"582.97"
"2026-02-05";"610.31"
"2026-02-05";"621.51"
"2026-02-05";"763.52"
"2026-02-05";"769.90"
"2026-02-05";"798.90"
"2026-02-05";"801.19"
"2026-02-05";"824.70"
"2026-02-05";"836.76"
"2026-02-05";"897.90"
"2026-02-05";"906.90"
"2026-02-05";"962.90"
"2026-02-05";"981.55"
"2026-02-05";"1005.90"
"2026-02-05";"1046.17"
"2026-02-05";"1085.90"
"2026-02-05";"1089.85"
"2026-02-05";"1117.70"
"2026-02-05";"1181.90"
"2026-02-05";"1243.11"
"2026-02-05";"1280.90"
"2026-02-05";"1284.76"
"2026-02-05";"1370.90"
"2026-02-05";"1376.31"
"2026-02-05";"1552.07"
"2026-02-05";"1598.61"
"2026-02-05";"3499.00"
"2026-02-05";"3641.15"

"2026-02-06";"494.91"
"2026-02-06";"526.25"
"2026-02-06";"549.90"
"2026-02-06";"552.72"
"2026-02-06";"559.34"
"2026-02-06";"594.79"
"2026-02-06";"621.51"
"2026-02-06";"660.72"
"2026-02-06";"747.48"
"2026-02-06";"769.90"
"2026-02-06";"798.90"
"2026-02-06";"801.19"
"2026-02-06";"836.76"
"2026-02-06";"839.76"
"2026-02-06";"897.90"
"2026-02-06";"906.90"
"2026-02-06";"962.90"
"2026-02-06";"1005.90"
"2026-02-06";"1052.44"
"2026-02-06";"1085.90"
"2026-02-06";"1089.85"
"2026-02-06";"1103.90"
"2026-02-06";"1117.70"
"2026-02-06";"1181.90"
"2026-02-06";"1217.26"
"2026-02-06";"1254.31"
"2026-02-06";"1280.90"
"2026-02-06";"1284.76"
"2026-02-06";"1319.90"
"2026-02-06";"1370.90"
"2026-02-06";"1388.71"
"2026-02-06";"1428.90"
"2026-02-06";"1518.90"
"2026-02-06";"1800.87"
"2026-02-06";"1918.90"
"2026-02-06";"1921.83"
"2026-02-06";"2027.90"
"2026-02-06";"2137.90"
"2026-02-06";"2186.78"
"2026-02-06";"2413.09"
"2026-02-06";"2563.90"
"2026-02-06";"2698.90"
"2026-02-06";"3499.00"
"2026-02-06";"3641.15"

"2026-02-07";"494.91"
"2026-02-07";"529.55"
"2026-02-07";"549.90"
"2026-02-07";"559.34"
"2026-02-07";"598.50"
"2026-02-07";"621.51"
"2026-02-07";"643.03"
"2026-02-07";"710.65"
"2026-02-07";"721.05"
"2026-02-07";"801.19"
"2026-02-07";"836.76"
"2026-02-07";"906.90"
"2026-02-07";"981.55"
"2026-02-07";"1005.90"
"2026-02-07";"1085.90"
"2026-02-07";"1089.85"
"2026-02-07";"1103.90"
"2026-02-07";"1117.70"
"2026-02-07";"1181.90"
"2026-02-07";"1217.26"
"2026-02-07";"1243.11"
"2026-02-07";"1280.90"
"2026-02-07";"1284.76"
"2026-02-07";"1319.90"
"2026-02-07";"1370.90"
"2026-02-07";"1376.31"
"2026-02-07";"1428.90"
"2026-02-07";"1500.63"
"2026-02-07";"1518.90"
"2026-02-07";"1633.83"
"2026-02-07";"1796.85"
"2026-02-07";"1858.90"
"2026-02-07";"2008.90"
"2026-02-07";"2141.34"
"2026-02-07";"2151.33"
"2026-02-07";"3499.00"
"2026-02-07";"3641.15"

"2026-02-08";"494.91"
"2026-02-08";"549.90"
"2026-02-08";"559.34"
"2026-02-08";"621.51"
"2026-02-08";"643.87"
"2026-02-08";"798.90"
"2026-02-08";"801.19"
"2026-02-08";"803.59"
"2026-02-08";"824.70"
"2026-02-08";"836.76"
"2026-02-08";"897.90"
"2026-02-08";"906.90"
"2026-02-08";"962.90"
"2026-02-08";"1005.90"
"2026-02-08";"1085.90"
"2026-02-08";"1089.85"
"2026-02-08";"1117.70"
"2026-02-08";"1163.82"
"2026-02-08";"1181.90"
"2026-02-08";"1280.90"
"2026-02-08";"1284.78"
"2026-02-08";"1319.90"
"2026-02-08";"1370.90"
"2026-02-08";"1428.90"
"2026-02-08";"1518.90"
"2026-02-08";"1568.22"
"2026-02-08";"1665.58"
"2026-02-08";"1690.51"
"2026-02-08";"1707.42"
"2026-02-08";"1799.98"
"2026-02-08";"2186.78"
"2026-02-08";"2379.30"
"2026-02-08";"2504.58"
"2026-02-08";"3499.00"
"2026-02-08";"3641.15"

"2026-02-09";"549.90"
"2026-02-09";"621.51"
"2026-02-09";"707.53"
"2026-02-09";"736.27"
"2026-02-09";"752.31"
"2026-02-09";"769.90"
"2026-02-09";"798.90"
"2026-02-09";"801.19"
"2026-02-09";"824.70"
"2026-02-09";"836.76"
"2026-02-09";"897.90"
"2026-02-09";"906.90"
"2026-02-09";"962.90"
"2026-02-09";"1005.90"
"2026-02-09";"1039.12"
"2026-02-09";"1085.90"
"2026-02-09";"1089.85"
"2026-02-09";"1103.90"
"2026-02-09";"1117.70"
"2026-02-09";"1119.92"
"2026-02-09";"1125.97"
"2026-02-09";"1140.04"
"2026-02-09";"1147.12"
"2026-02-09";"1181.90"
"2026-02-09";"1217.26"
"2026-02-09";"1239.92"
"2026-02-09";"1280.90"
"2026-02-09";"1284.76"
"2026-02-09";"1319.90"
"2026-02-09";"1370.90"
"2026-02-09";"1428.90"
"2026-02-09";"1513.27"
"2026-02-09";"1518.90"
"2026-02-09";"1552.07"
"2026-02-09";"1619.61"
"2026-02-09";"2155.59"
"2026-02-09";"2186.78"
"2026-02-09";"2336.90"
"2026-02-09";"2461.90"
"2026-02-09";"2571.90"
"2026-02-09";"2927.90"
"2026-02-09";"3084.06"
