"date";"price_brl"
"2026-02-02";"2419.36"
"2026-02-02";"2554.90"
"2026-02-02";"2555.90"
"2026-02-02";"2652.43"
"2026-02-02";"2679.90"
"2026-02-02";"2789.90"
"2026-02-02";"3499.00"
"2026-02-02";"3641.15"

"2026-02-03";"494.91"
"2026-02-03";"549.90"
"2026-02-03";"571.89"
"2026-02-03";"618.68"
"2026-02-03";"621.51"
"2026-02-03";"646.35"
"2026-02-03";"801.19"
"2026-02-03";"808.38"
"2026-02-03";"836.76"
"2026-02-03";"844.90"
"2026-02-03";"852.50"
"2026-02-03";"906.90"
"2026-02-03";"1005.90"
"2026-02-03";"1085.90"
"2026-02-03";"1089.85"
"2026-02-03";"1117.70"
"2026-02-03";"1181.90"
"2026-02-03";"1280.90"
"2026-02-03";"1284.76"
"2026-02-03";"1319.90"
"2026-02-03";"1370.90"
"2026-02-03";"1393.90"
"2026-02-03";"1428.90"
"2026-02-03";"1507.05"
"2026-02-03";"1518.90"
"2026-02-03";"1552.07"
"2026-02-03";"1684.90"
"2026-02-03";"1769.93"
"2026-02-03";"1918.90"
"2026-02-03";"2027.90"
"2026-02-03";"2137.90"
"2026-02-03";"2141.34"
"2026-02-03";"2186.78"
"2026-02-03";"2324.90"
"2026-02-03";"3641.15"

"2026-02-04";"444.20"
"2026-02-04";"494.91"
"2026-02-04";"549.90"
"2026-02-04";"554.29"
"2026-02-04";"559.34"
"2026-02-04";"621.51"
"2026-02-04";"626.46"
"2026-02-04";"780.36"
"2026-02-04";"801.19"
"2026-02-04";"822.93"
"2026-02-04";"836.76"
"2026-02-04";"844.90"
"2026-02-04";"906.90"
"2026-02-04";"981.55"
"2026-02-04";"1005.90"
"2026-02-04";"1085.90"
"2026-02-04";"1089.85"
"2026-02-04";"1117.70"
"2026-02-04";"1181.90"
"2026-02-04";"1207.11"
"2026-02-04";"1212.90"
"2026-02-04";"1280.90"
"2026-02-04";"1319.90"
"2026-02-04";"1370.90"
"2026-02-04";"1428.90"
"2026-02-04";"1518.90"
"2026-02-04";"1725.96"
"2026-02-04";"1769.93"
"2026-02-04";"1918.90"
"2026-02-04";"2027.90"
"2026-02-04";"2137.90"
"2026-02-04";"2186.78"
"2026-02-04";"3640.01"
"2026-02-04";"3641.15"

"2026-02-05";"494.91"
"2026-02-05";"497.10"
"2026-02-05";"549.90"
"2026-02-05";"559.34"
"2026-02-05";"561.81"
"2026-02-05";"621.51"
"2026-02-05";"801.19"
"2026-02-05";"832.42"
"2026-02-05";"833.23"
"2026-02-05";"836.76"
"2026-02-05";"839.76"
"2026-02-05";"844.90"
"2026-02-05";"906.90"
"2026-02-05";"981.55"
"2026-02-05";"1005.90"
"2026-02-05";"1085.90"
"2026-02-05";"1089.85"
"2026-02-05";"1117.70"
"2026-02-05";"1181.90"
"2026-02-05";"1212.90"
"2026-02-05";"1280.90"
"2026-02-05";"1284.76"
"2026-02-05";"1319.90"
"2026-02-05";"1370.90"
"2026-02-05";"1428.90"
"2026-02-05";"1518.90"
"2026-02-05";"1552.07"
"2026-02-05";"1769.93"
"2026-02-05";"1918.90"
"2026-02-05";"2027.90"
"2026-02-05";"2137.90"
"2026-02-05";"2186.78"
"2026-02-05";"3641.15"

"2026-02-06";"494.91"
"2026-02-06";"549.90"
"2026-02-06";"554.90"
"2026-02-06";"559.34"
"2026-02-06";"573.33"
"2026-02-06";"621.51"
"2026-02-06";"653.90"
"2026-02-06";"718.90"
"2026-02-06";"798.90"
"2026-02-06";"801.19"
"2026-02-06";"824.70"
"2026-02-06";"897.90"
"2026-02-06";"928.17"
"2026-02-06";"962.90"
"2026-02-06";"980.02"
"2026-02-06";"1039.47"
"2026-02-06";"1089.85"
"2026-02-06";"1117.70"
"2026-02-06";"1127.99"
"2026-02-06";"1181.90"
"2026-02-06";"1212.90"
"2026-02-06";"1217.26"
"2026-02-06";"1280.90"
"2026-02-06";"1319.90"
"2026-02-06";"1370.90"
"2026-02-06";"1428.90"
"2026-02-06";"1518.90"
"2026-02-06";"2186.78"
"2026-02-06";"2489.61"
"2026-02-06";"2699.90"
"2026-02-06";"2824.90"
"2026-02-06";"2954.90"
"2026-02-06";"3499.00"
"2026-02-06";"3641.15"

"2026-02-07";"502.60"
"2026-02-07";"549.90"
"2026-02-07";"554.90"
"2026-02-07";"568.03"
"2026-02-07";"573.33"
"2026-02-07";"621.51"
"2026-02-07";"653.90"
"2026-02-07";"718.90"
"2026-02-07";"801.19"
"2026-02-07";"836.76"
"2026-02-07";"906.90"
"2026-02-07";"981.55"
"2026-02-07";"1005.90"
"2026-02-07";"1085.90"
"2026-02-07";"1089.85"
"2026-02-07";"1181.90"
"2026-02-07";"1280.90"
"2026-02-07";"1284.76"
"2026-02-07";"1310.45"
"2026-02-07";"1370.90"
"2026-02-07";"1583.10"
"2026-02-07";"1674.57"
"2026-02-07";"1769.93"
"2026-02-07";"1796.85"
"2026-02-07";"1867.75"
"2026-02-07";"1918.90"
"2026-02-07";"2027.90"
"2026-02-07";"2137.90"
"2026-02-07";"2809.60"
"2026-02-07";"3641.15"

"2026-02-08";"494.91"
"2026-02-08";"549.90"
"2026-02-08";"559.34"
"2026-02-08";"621.51"
"2026-02-08";"633.46"
"2026-02-08";"648.03"
"2026-02-08";"667.41"
"2026-02-08";"686.61"
"2026-02-08";"699.44"
"2026-02-08";"737.59"
"2026-02-08";"747.48"
"2026-02-08";"798.90"
"2026-02-08";"801.19"
"2026-02-08";"805.17"
"2026-02-08";"824.70"
"2026-02-08";"836.76"
"2026-02-08";"844.90"
"2026-02-08";"897.90"
"2026-02-08";"906.90"
"2026-02-08";"962.90"
"2026-02-08";"1005.90"
"2026-02-08";"1085.90"
"2026-02-08";"1089.85"
"2026-02-08";"1117.70"
"2026-02-08";"1181.90"
"2026-02-08";"1280.90"
"2026-02-08";"1370.90"
"2026-02-08";"2186.78"
"2026-02-08";"3499.00"
"2026-02-08";"3641.15"

"2026-02-09";"494.91"
"2026-02-09";"529.55"
"2026-02-09";"548.80"
"2026-02-09";"549.90"
"2026-02-09";"554.90"
"2026-02-09";"559.34"
"2026-02-09";"573.33"
"2026-02-09";"598.50"
"2026-02-09";"620.27"
"2026-02-09";"621.51"
"2026-02-09";"653.90"
"2026-02-09";"718.90"
"2026-02-09";"801.19"
"2026-02-09";"836.76"
"2026-02-09";"906.90"
"2026-02-09";"1005.90"
"2026-02-09";"1085.90"
"2026-02-09";"1089.85"
"2026-02-09";"1117.70"
"2026-02-09";"1181.90"
"2026-02-09";"1280.90"
"2026-02-09";"1319.90"
"2026-02-09";"1370.90"
"2026-02-09";"1428.90"
"2026-02-09";"1518.90"
"2026-02-09";"2141.34"
"2026-02-09";"2155.59"
"2026-02-09";"2186.78"
"2026-02-09";"2312.65"
"2026-02-09";"2336.90"
"2026-02-09";"2413.09"
"2026-02-09";"2461.90"
"2026-02-09";"2571.90"
